Symbol,Year,stockPrice,Sector,currentRatio,cashRatio,netIncomePerEBT,debtRatio,cashPerShare,priceBookValueRatio,enterpriseValueMultiple,priceFairValue 
AMAT,2018,31.12,3,2.6418387413962634,0.8456243854473943,0.7057946314443971,0.6152028357621111,3.9782823297137218,4.609527708729346,6.201218198700093,4.609527708729346
AMAT,2017,55.9,3,3.139246658566221,1.2174969623329284,0.9203966764942375,0.5185642927030228,6.78098788443616,6.415734303134025,13.900991697416973,6.415734303134025
AMAT,2016,29.08,3,2.2998348017621146,0.9377753303964758,0.854942871336314,0.505278310940499,3.3866305329719966,4.460518220867396,12.564943292921392,4.460518220867396
AMAT,2015,16.33,3,2.438388625592417,1.2630331753554502,0.8617021276595744,0.5026783381238568,4.089785831960461,2.6040483383685795,9.444797297297296,2.6040483383685795
AMAT,2014,21.04,3,2.467941905773999,1.063407722281261,0.7403314917127072,0.4027630180658874,2.602469135802469,3.249059481443823,12.778206465067779,3.249059481443823
AMAT,2013,17.73,3,2.30945558739255,0.7003683995088007,0.7314285714285714,0.411442331644939,1.5732113144758735,3.0066958239277652,25.200538011695908,3.0066958239277652
AMAT,2012,10.65,3,2.2525386313465785,0.614569536423841,0.3449367088607595,0.40216493141629484,1.5300157977883095,1.86356599861783,16.851020408163265,1.86356599861783
AMAT,2011,12.32,3,3.7061560486757337,2.133142448103078,0.8099243061396131,0.36512517134405886,4.733131159969674,1.8466000000000002,4.56096906448006,1.8466000000000002
APTV,2020,130.29,6,1.8450321304992585,0.6972318339100346,0.9232343909928352,0.5377240041091199,10.708727176099913,4.341846261859582,12.945808953613808,4.341846261859582
APTV,2019,94.97,6,1.312037493833251,0.10162802170695609,0.8792184724689165,0.7019838026599302,1.60429889801799,6.3862910971458495,14.360581977034448,6.3862910971458495
APTV,2018,61.57,6,1.2931781266919329,0.15349214943151054,0.7998500749625187,0.7059294871794872,2.144396959267804,4.706482711766406,9.398652155576382,4.706482711766406
APTV,2017,86.11,6,1.593502824858757,0.45084745762711864,1.0796812749003983,0.7109869340126551,6.00361584691869,6.938910173185814,11.238721140167845,6.938910173185814
APTV,2016,53.8433646859,6,1.3064127290260366,0.20202507232401157,0.8821052631578947,0.7752196550602017,3.106120046521079,6.050145419005001,7.485968270890634,6.050145419005001
APTV,2015,67.3518954947,6,1.3040488922841864,0.13623631270690095,0.9615384615384616,0.77173640691556,1.9230183753931,8.327941243191281,9.33229739377327,8.327941243191281
APTV,2014,56.4368550126,6,1.3432759064026742,0.2324505014142453,0.7923753665689149,0.7196166015261493,3.0999308204487117,6.557004947197933,7.645470240962552,6.557004947197933
APTV,2013,45.9782719602,6,1.4771443246019518,0.35670261941448383,0.7957977675640184,0.6891463745813343,4.533450367068972,4.8393141938771,7.02475296065841,4.8393141938771
APTV,2012,28.8484988571,6,1.4285323858977863,0.3019950806231211,0.8007434944237918,0.7218946540880503,3.504607875878955,3.8788520769381933,5.470909534495063,3.8788520769381933
APTV,2011,16.2456644544,6,1.4819504310344827,0.3671875,0.7602921646746348,0.7621603856266433,3.2375296912114013,4.0517919048,3.7008909840343747,4.0517919048
ACGL,2020,36.07,8,0,0,0.8909523571058648,0.676832285495384,57.04833198949188,1.109307130897522,9.624443329943823,1.109307130897522
ACGL,2019,42.89,8,0,0,0.8849224762182888,0.6749258374494571,48.32277494123579,1.4988924629247853,9.454643106678596,1.4988924629247853
ACGL,2018,26.72,8,0,0,0.9004469143663605,0.6760328879874559,41.15356227111325,1.144530342888699,11.244050897314938,1.144530342888699
ACGL,2017,30.2567,8,0,0,0.8177694555624956,0.680330577594457,40.69657687830893,1.3296099187546444,14.313053555649736,1.3296099187546444
ACGL,2016,28.7633,8,0,0,0.809697131208857,0.6829943331614355,42.496055109469594,1.262841720282738,15.27031271395028,1.262841720282738
ACGL,2015,23.25,8,0,0,0.9480671516271328,0.6915558217167078,33.44384208884482,1.3690161597377934,14.83921854694789,1.3690161597377934
ACGL,2014,19.7,8,0,0,0.9882830498657383,0.6765654788924967,32.33988655400956,1.2612159717053018,9.020858528908853,1.2612159717053018
ACGL,2013,19.8967,8,0,0,0.9558602298974418,0.7113631366587526,30.40358378791688,1.3883350221087716,10.793837406871674,1.3883350221087716
ACGL,2012,14.6733,8,0,0,1.0068036790767356,0.7098867908770404,27.88203884561729,1.1449886088517083,9.624777364000375,1.1449886088517083
ACGL,2011,12.41,8,0,0,1.0218869727314455,0.729987844311751,3.166185871631873,1.0635494939597958,11.513792024687,1.0635494939597958
ANET,2020,72.6425,3,4.994510851384263,1.1626776944274142,0.8588290386715806,0.2993568786467969,9.452213623920825,6.649619229157926,26.225090896529945,6.649619229157926
ANET,2019,50.85,3,5.814414963639348,1.8612198822926471,0.997213169888782,0.30836668426799574,8.92509697033232,5.362191546855168,15.316668621725672,5.362191546855168
ANET,2018,52.675,3,4.4761485497210245,1.0716334929365676,1.1361283375057565,0.3045422379033239,6.542297658862876,7.348094536269431,47.420383303098944,7.348094536269431
ANET,2017,58.895,3,4.277047772713977,1.6214076107981619,0.8913998651950459,0.32466129727006005,5.312750837277533,10.242731958452724,32.52041559275764,10.242731958452724
ANET,2016,24.1925,3,3.320892258346698,1.2358161082617238,0.7604045825162555,0.3592738490937284,3.154792717860726,6.007266225560109,23.109802233035342,6.007266225560109
ANET,2015,19.46,3,4.145882533158022,2.924654590636183,0.8294146251258484,0.3204941847933856,2.6049284458189317,6.514781108212629,27.573559005600863,6.514781108212629
ANET,2014,15.19,3,4.706413249014705,1.6625754123000838,0.7147677519175692,0.314867765772364,2.3202810415677204,5.295387666514295,19.926329339883463,5.295387666514295
ANET,2013,13.75,3,1.3638938780189545,0.5429532253133599,0.7286143286143286,0.7867551849006913,0.5536990883177715,36.31215162352699,40.473851756154346,36.31215162352699
ANET,2012,13.75,3,3.8213268915537917,1.9121516693986713,0.6474298711144807,0.9141110424766542,0.2904359733724709,221.95452141723956,101.20377412642605,221.95452141723956
ANET,2011,13.75,3,0,0,0.9045606761282092,0,,0,,0
AJG,2020,123.71,8,1.0976023680315738,0.06557474099654662,0.9401768285681479,0.7208997196772258,3.479672242728867,3.819467758882674,17.498045428822937,3.819467758882674
AJG,2019,95.23,8,1.0220266786234726,0.06779509023652057,1.068199968056221,0.7343746816876159,3.2517177973483014,3.4355947279604306,17.882922743857943,3.4355947279604306
AJG,2018,73.7,8,1.055253717375481,0.07892274097951545,1.3214434710054235,0.7202338680053876,3.3227536390500165,2.9936068816821892,16.563895816572806,2.9936068816821892
AJG,2017,63.28,8,1.0525822934267044,0.13867231235877286,1.224808251785242,0.6770744491137749,3.782889256638937,2.775767982071519,16.254117525531164,2.775767982071519
AJG,2016,51.96,8,0.9575861396014484,0.11828609840189085,1.161109554497058,0.6818165993594207,3.072200946159045,2.565205360618362,14.650803914093277,2.565205360618362
AJG,2015,40.94,8,1.0343774602190041,0.11460743850943532,1.2156729131175468,0.662060877054738,2.7891476378752778,1.938120732210098,12.926782159221077,1.938120732210098
AJG,2014,47.08,8,1.0462568973563566,0.08630960551239465,1.1346297681376216,0.6773826173826174,2.05686472058304,2.2283911314795315,15.073730407931091,2.2283911314795315
AJG,2013,46.93,8,0.8754262055528494,0.09075133950316609,0.9785063752276867,0.6960134101013046,2.3127531149626823,2.9005012802685206,14.321135572337043,2.9005012802685206
AJG,2012,34.65,8,1.028185704007787,0.12785136908036734,0.7949449653485527,0.6901145302019692,2.4963228610619907,2.528200711443386,11.068751341264287,2.528200711443386
AJG,2011,33.44,8,1.060667438271605,0.1404320987654321,0.6934552454282964,0.7226274116203859,2.6077534096913144,3.0026893534898678,9.49132622319956,3.0026893534898678
AIZ,2020,136.22,8,3.7344009983361066,3.7246256239600664,0.858252427184466,0.14092036373656655,297.8973352095254,1.3759485746883087,-9.408586780804619,1.3759485746883087
AIZ,2019,131.08,8,0.09715681858509753,0.05096979375673942,0.6899909828674482,0.8717104074850083,235.5715303217061,1.4363650538706483,10.498645451277488,1.4363650538706483
AIZ,2018,89.44,8,0.08527786690529947,0.03691351228831396,0.7526236881559221,1.1423406364375763,217.4946870006297,1.0364613731455399,10.821660775389017,1.0364613731455399
AIZ,2017,100.84,8,0.08425079798673418,0.03760913364674278,1.1689538807649045,1.1770069096282125,199.02102062802368,1.2983782581744954,9.211504328948664,1.2983782581744954
AIZ,2016,92.86,8,0.09166962461876642,0.04204574085862423,0.6662243632952622,1.1993015952459176,176.81404282587073,1.3881367471950417,5.549786400038784,1.3881367471950417
AIZ,2015,80.54,8,0.10469217746719321,0.052912629114959524,0.7036201231726654,1.4037459576343023,176.23105804288417,1.213517796548914,13.65776347222434,1.213517796548914
AIZ,2014,68.43,8,0.10965037683458945,0.05230686235620786,0.6328229882400687,1.4079130308741017,179.09139449642788,0.9533070358907513,5.12629531372593,0.9533070358907513
AIZ,2013,66.37,8,0.12035257927117841,0.0738796196704384,0.6191055072882199,1.5166239009278264,175.86102713199736,1.0524869193721542,5.047045377648559,1.0524869193721542
AIZ,2012,34.7,8,0.07632765808065295,0.03990539295274036,0.6383429385114635,1.6217855718311105,158.7865963990144,0.5639702225262403,3.1698297372575985,0.5639702225262403
AIZ,2011,41.06,8,0.08598925036700289,0.0552499408059857,0.7634592386933443,1.6259940010095242,16.64242447600139,0.789243412758786,4.2669586567086535,0.789243412758786
T,2020,21.7221,4,0.819824080204294,0.1535357356789306,1.8123249299719888,0.6590846411202048,1.3609054072935587,0.9616019353880982,10.089111687868446,0.9616019353880982
T,2019,29.5166,4,0.7946626808492113,0.17602414708827327,0.7528156811782543,0.6339580436819905,1.657330236371089,1.17267844273997,7.196317116683631,1.17267844273997
T,2018,21.5559,4,0.7983079788885439,0.08078236572493015,0.7787560808909259,0.635463201119083,0.7677781056358808,0.7936698564281408,5.231090696639583,0.7936698564281408
T,2017,29.3656,4,0.9724409932546167,0.6204523952868324,1.9453068234361583,0.6802342731430295,8.192407527579494,1.2850225285920163,6.490513953641947,1.2850225285920163
T,2016,32.1224,4,0.7586404618791521,0.11444163239481177,0.654956591964466,0.6926608571619604,0.9383916990920882,1.6090548032647094,6.290447765474388,1.6090548032647094
T,2015,25.9894,4,0.7527187552283754,0.10709804249623557,0.6449352406727238,0.6929510867405729,0.9099147121535182,1.1923628502253996,5.7500826743535685,1.1923628502253996
T,2014,25.3701,4,0.8590740840083686,0.23075478783327075,0.6248995983935743,0.7031578156535042,1.6528338136407301,1.5289032129211533,6.513544957530426,1.5289032129211533
T,2013,26.5559,4,0.6628375482211745,0.09541363051864551,0.6569823955070742,0.6706757335656456,0.6220193740685543,1.5667128764232647,4.296520061034372,1.5667128764232647
T,2012,25.4607,4,0.7143171736873565,0.15314436719413596,0.6958520931123671,0.6596037676954997,0.839165661092915,1.5991156612026591,6.6981676388145255,1.5991156612026591
T,2011,22.8399,4,0.7477755406897447,0.1034292394622329,0.5872543180464562,0.6086578581363005,0.5372807017543859,1.282950776053215,6.938245991263915,1.282950776053215
ATO,2020,95.59,7,0.6023228497918587,0.026595058032901287,0.8053645172175534,0.5578365225100124,0.16946281395576115,1.7283101270864676,13.072122800924275,1.7283101270864676
ATO,2019,113.89,7,0.37871328879481414,0.020298650615160736,0.7864046168821284,0.5698394007190062,0.20947098976109216,2.3212852788491856,15.125733895353203,2.3212852788491856
ATO,2018,92.75,7,0.2500366815638199,0.007190630823687779,0.9867788933541031,0.5983008710223483,0.12404965228984254,2.158588840849728,12.908875280037595,2.158588840849728
ATO,2017,83.84,7,0.5324877669489059,0.026058692990133633,0.656224031359358,0.6373197653195525,0.2489066918001885,2.281658392896442,11.709136276863408,2.281658392896442
ATO,2016,74.47,7,0.38119624376705896,0.026580833772768375,0.6360011408287721,0.6540707823251262,0.4591592287778679,2.226191433642915,11.391609230022063,2.226191433642915
ATO,2015,58.18,7,0.5463910919682063,0.024811594504092836,0.6168688144254207,0.6486510146052792,0.28120951595807325,1.8555409185622749,9.759281514843119,1.8555409185622749
ATO,2014,47.7,7,0.8519628836545324,0.04640421676824246,0.6078134470312634,0.6409146842055293,0.43294469602278546,1.5085729783114168,8.438604526925802,1.5085729783114168
ATO,2013,42.59,7,0.6982889893161476,0.06765451932884067,0.6514759025655176,0.6750278732774327,0.731214032452255,1.49425942554068,8.796739054383899,1.49425942554068
ATO,2012,35.31,7,0.6488964335704892,0.050345858863250555,0.7462141297835564,0.6852527624263325,0.7125790349417638,1.3492448637126402,8.035250763490225,1.3492448637126402
ATO,2011,32.45,7,1.1652320544768429,0.15147453083109919,0.6641680503434397,0.6903115543307028,1.4569572399419075,1.2977721010844538,7.385634615548166,1.2977721010844538
ADSK,2020,196.85,3,0.8260748011928429,0.5512860337972167,0.7276119402985075,1.0225106403637954,8.391898042785616,-310.91261682242987,91.59030665826506,-310.91261682242987
ADSK,2019,147.2,3,0.7039805318964019,0.3850165131235877,1.8922716627634661,1.0445952803856888,4.356327089995432,-152.78368895211,319.53900573613765,-152.78368895211
ADSK,2018,115.62,3,0.8844668425018839,0.5077241899020347,1.0172259106405885,1.0622325943212758,6.028246013667426,-99.13511718750001,-62.46763996138996,-99.13511718750001
ADSK,2017,81.34,3,1.1259266038253866,0.5550928891736067,1.1113020236731577,0.8471061461828641,8.531207903008532,24.692500000000003,-51.82309946463793,24.692500000000003
ADSK,2016,47.65,3,1.881269641734758,0.8504085480829667,16.2807881773399,0.7063441698547677,9.959734513274336,6.649110891578167,68.40401505646173,6.649110891578167
ADSK,2015,54.005,3,1.907935147489465,1.007499464323977,0.9855421686746988,0.548373967194432,8.922941435490973,5.526557092645999,47.91877529946303,5.526557092645999
ADSK,2014,51.25,3,2.645823611759216,1.729351376574895,0.8174347981421937,0.5078346028291622,10.120982142857143,5.076276807428698,24.781175346392736,5.076276807428698
ADSK,2013,38.88,3,2.4455303248059788,1.5446967519402126,0.7980645161290323,0.5257636245473958,8.632067137809187,4.308159749412686,17.925981477298397,4.308159749412686
ADSK,2012,36,3,1.98710826957342,1.212556335813856,0.7861669881510058,0.41666150319102796,6.1980676328502415,4.353497264857401,14.716346153846153,4.353497264857401
ADSK,2011,40.68,3,1.970912853529547,1.2360312715566797,0.7794117647058824,0.42269335629215093,5.598857644991213,5.753289007643075,21.684334923158453,5.753289007643075
AZO,2020,1189.12,6,1.0841593731492987,0.2786550441494481,0.7818457271192513,1.060869716536586,74.37616822429906,-31.8822529519566,12.247209442313869,-31.8822529519566
AZO,2019,1101.69,6,0.9122925193677012,0.03198394235561101,0.7961378070459152,1.1731877594315956,7.061603781142353,-16.048531955228313,12.566496319631076,-16.048531955228313
AZO,2018,770.52,6,0.9218856793660206,0.04331632887431117,0.8174004127531811,1.1626573502885424,8.076529477196885,-13.668468482689898,11.85307405337587,-13.668468482689898
AZO,2017,528.95,6,0.967470371678163,0.0615298949856503,0.6652175109803276,1.1542560239815607,10.315511783327471,-10.528066819894189,8.258110538339631,-10.528066819894189
AZO,2016,753.47,6,0.9038984546896587,0.04045225059271009,0.648819949035768,1.207858403934888,6.347954096824919,-12.598593613114797,11.566863742038155,-12.598593613114797
AZO,2015,726.39,6,0.8424360257532931,0.037197904547820404,0.6436443338888236,1.2099872518451131,5.5547845373891,-13.474199566237019,12.323685827629996,-13.474199566237019
AZO,2014,538.84,6,0.788491055239112,0.027412997837085073,0.6433722215606532,1.2157339231467261,3.7419965731806295,-11.05250973421208,10.647042863862836,-11.05250973421208
AZO,2013,419.94,6,0.7862545123106628,0.034105513114183944,0.6402285594794427,1.2448196765886221,3.9560136883398713,-8.945494847151013,9.576118554113354,-8.945494847151013
AZO,2012,365.08,6,0.8149011158794526,0.02820145136546967,0.6403179383696745,1.2470657821173547,2.6641771759354973,-9.125909258571406,9.674764594469739,-9.125909258571406
AZO,2011,301.3,6,0.8139054637622358,0.028449128157775696,0.6410999164807747,1.2136826312925475,2.2895008444361045,-10.241344185126836,9.523760742320164,-10.241344185126836
AVB,2020,160.43,10,0.8591687170939493,0.3376800835422668,1.0038461585112177,0.439965969316132,1.545122679576111,2.0953756993458543,18.25974674313306,2.0953756993458543
